Name	Num
add	1
addu	0
sub	1
subu	0
and	1
or	0
xor	1
nor	0
slt	1
sltu	0
sllv	1
srlv	1
srav	0
sll	0
srl	1
sra	0
jr	0
mfhi	0
mflo	0
mthi	0
mtlo	0
addi	2
addiu	0
andi	2
ori	16
xori	0
slti	0
sltiu	0
div	0
divu	0
mult	0
multu	0
mfc0	0
mtc0	0
jalr	0
break	0
syscall	0
eret	0
lb	0
lh	0
lbu	0
lhu	0
sb	0
sh	0
lw	16
sw	19
beq	11
bne	0
bgez	0
bgtz	0
bgezal	0
blez	0
bltz	0
bltzal	0
lui	1
j	10
jal	0
nop	0
